status_id,created_at,user_id,screen_name,text,source,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,retweet_status_id,retweet_text,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,lng,lat,state
975135336849379328,2018-03-17T22:22:36Z,3311614341,NYchristiemarie,When you have been coughing for days and suddenly all your ads are cough medicine....WTH😳,Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/548a885336da5635.json,Roswell,"Roswell, GA",city,United States,US,|,|,-84.419128|-84.261548|-84.261548|-84.419128|33.971999|33.971999|34.110424|34.110424,-84.340338,34.0412115,Georgia
975132892174127104,2018-03-17T22:12:53Z,39390275,NwachukwuTim,"@photogshan Lol it’s that selective advertising! 

But also, what could be a better gift (*cough* *cough* @Ale8One)? 😂👀",Twitter for iPhone,975017693689597952,39797382,photogshan,FALSE,FALSE,3,0,,,,,,,,,,,,,,39797382|34630721,photogshan|Ale8One,en,,,,,https://api.twitter.com/1.1/geo/id/b463d3bd6064861b.json,Detroit,"Detroit, MI",city,United States,US,|,|,-83.288056|-82.91052|-82.91052|-83.288056|42.255085|42.255085|42.450488|42.450488,-83.099288,42.3527865,Michigan
975130932607938561,2018-03-17T22:05:06Z,1898526270,chai_cough_ski,@garrett1grant seriously. i’d quit chipotle and work there so fast,Twitter for iPhone,975130761358708737,21053830,garrett1grant,FALSE,FALSE,0,0,,,,,,,,,,,,,,21053830,garrett1grant,en,,,,,https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json,Cincinnati,"Cincinnati, OH",city,United States,US,|,|,-84.710722|-84.3689026|-84.3689026|-84.710722|39.052962|39.052962|39.2211137|39.2211137,-84.5398123,39.13703785,Ohio
975129604808761350,2018-03-17T21:59:49Z,2211019710,elliott_harmony,Okay this obnoxious cough can totally go away anyyyyyyy time now,Twitter for Android,,,,FALSE,FALSE,1,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/fdd14c7381caf36c.json,West Monroe,"West Monroe, MI",city,United States,US,|,|,-83.459824|-83.417281|-83.417281|-83.459824|41.898804|41.898804|41.925458|41.925458,-83.4385525,41.912131,Michigan
975129056525078533,2018-03-17T21:57:38Z,301180691,ThatGuyDemi,It’s annoying as hell actually. I shouldn’t have to cough up bread to get 2 minutes of noticing. https://t.co/3IzgYS9LSz,Twitter for iPhone,,,,TRUE,FALSE,0,0,,,twitter.com/seauxdevine/st…,https://t.co/3IzgYS9LSz,https://twitter.com/seauxdevine/status/975128786453827585,,,,,,,,,,,en,975128786453828000,At allllll. https://t.co/F1fUvLC9Q2,,,https://api.twitter.com/1.1/geo/id/1d9a5370a355ab0c.json,Chicago,"Chicago, IL",city,United States,US,|,|,-87.940033|-87.523993|-87.523993|-87.940033|41.644102|41.644102|42.0230669|42.0230669,-87.732013,41.83358445,Illinois
975128960496529411,2018-03-17T21:57:15Z,587759651,jqhall627,@Noles_AJ Charlotte cough,Twitter for iPhone,975126599187116032,1128871092,Noles_AJ,FALSE,FALSE,1,0,,,,,,,,,,,,,,1128871092,Noles_AJ,en,,,,,https://api.twitter.com/1.1/geo/id/1153d1a598a817b1.json,Belmont,"Belmont, NC",city,United States,US,|,|,-81.066211|-81.009442|-81.009442|-81.066211|35.167439|35.167439|35.285384|35.285384,-81.0378265,35.2264115,North Carolina
975128438506971138,2018-03-17T21:55:11Z,1898526270,chai_cough_ski,"why is there no fast italian food that isn’t pizza. like, i want penne alla vodka with a side of garlic bread for cheap",Twitter for iPhone,,,,FALSE,FALSE,15,1,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json,Cincinnati,"Cincinnati, OH",city,United States,US,|,|,-84.710722|-84.3689026|-84.3689026|-84.710722|39.052962|39.052962|39.2211137|39.2211137,-84.5398123,39.13703785,Ohio
975124609614995457,2018-03-17T21:39:58Z,293935756,Dx21685,@jd9493 @NYR30_ @nyjets Im not sure who I prefer more out of Rosen/Mayfield. I dig Mayfield’s attitude but it also worries me. *Cough Manziel cough*,Twitter for iPhone,975122830022053889,36868848,jd9493,FALSE,FALSE,0,0,,,,,,,,,,,,,,36868848|261729780|17076218,jd9493|NYR30_|nyjets,en,,,,,https://api.twitter.com/1.1/geo/id/7c839a2283743caf.json,Goshen,"Goshen, NY",city,United States,US,|,|,-74.385583|-74.302521|-74.302521|-74.385583|41.3826749|41.3826749|41.424517|41.424517,-74.344052,41.40359595,New York
975123525056024576,2018-03-17T21:35:39Z,1705564880,TeterZoe,i’ve been dying with a terrible cough for like two months and I stopped smoking a life time ago https://t.co/aRXnZhafu3,Twitter for iPhone,,,,TRUE,FALSE,1,0,,,twitter.com/marilynwhitexo…,https://t.co/aRXnZhafu3,https://twitter.com/marilynwhitexo/status/975123236810821633,,,,,,,,,,,en,975123236810822000,ME RN THO https://t.co/e8KlX5sS0n,,,https://api.twitter.com/1.1/geo/id/018929347840059e.json,Indianapolis,"Indianapolis, IN",city,United States,US,|,|,-86.348441|-85.937404|-85.937404|-86.348441|39.631677|39.631677|39.927448|39.927448,-86.1429225,39.7795625,Indiana
975119387882487808,2018-03-17T21:19:13Z,321782264,RussellDuren,Let's not pretend @Twitter is without fault (cough cough THANK YOU @Project_Veritas ) but I am glad to no longer have a @facebook account. https://t.co/NKc31qNXvI,Twitter for Android,,,,TRUE,FALSE,0,0,,,twitter.com/Snowden/status…,https://t.co/NKc31qNXvI,https://twitter.com/Snowden/status/975106627513729024,,,,,,,,,783214|850036892|2425151,Twitter|Project_Veritas|facebook,en,975106627513729000,"Facebook makes their money by exploiting and selling intimate details about the private lives of millions, far beyond the scant details you voluntarily post. They are not victims. They are accomplices. https://t.co/mRkRKxsBcw",,,https://api.twitter.com/1.1/geo/id/5c2b5e46ab891f07.json,Las Vegas,"Las Vegas, NV",city,United States,US,|,|,-115.384091|-115.062159|-115.062159|-115.384091|36.129459|36.129459|36.336371|36.336371,-115.223125,36.232915,Nevada
975117891392610305,2018-03-17T21:13:16Z,566991872,MattBarrero,"@JimFox19 @alex_faust 

*cough* MENTION KINKAID’s SHUTOUT *cough cough*

@LAKings @GustlTweets #GoKingsGo https://t.co/QtN4Tm02t6",Twitter for iPhone,,298711673,JimFox19,FALSE,FALSE,3,3,GoKingsGo,,,,,http://pbs.twimg.com/tweet_video_thumb/DYhQjKDUMAAKxKY.jpg,https://t.co/QtN4Tm02t6,https://twitter.com/MattBarrero/status/975117891392610305/photo/1,photo,http://pbs.twimg.com/tweet_video_thumb/DYhQjKDUMAAKxKY.jpg,https://t.co/QtN4Tm02t6,https://twitter.com/MattBarrero/status/975117891392610305/photo/1,,298711673|38562922|19013887|2884185331,JimFox19|alex_faust|LAKings|GustlTweets,en,,,,,https://api.twitter.com/1.1/geo/id/ddf8317a51899bd8.json,Duarte,"Duarte, CA",city,United States,US,|,|,-117.9906137|-117.9297178|-117.9297178|-117.9906137|34.1182559|34.1182559|34.165263|34.165263,-117.96016575,34.14175945,California
975107784927715328,2018-03-17T20:33:07Z,1393743061,OlivasAimee,"@gwynniepeg Hard to breath, lungs hurt when i cough, there was a tinge if blood in the phlegm. My head hurts.",Twitter for iPhone,975107137838858240,266402015,gwynniepeg,FALSE,FALSE,1,0,,,,,,,,,,,,,,266402015,gwynniepeg,en,,,,,https://api.twitter.com/1.1/geo/id/ac88a4f17a51c7fc.json,Portland,"Portland, OR",city,United States,US,|,|,-122.7900653|-122.471751|-122.471751|-122.7900653|45.421863|45.421863|45.6509405|45.6509405,-122.63090815,45.53640175,Oregon
975102877382397953,2018-03-17T20:13:37Z,560548935,TheReal_KMix,@AlexYudelson Need a football conference... *cough* american *cough*,Twitter for Android,975102442659569666,20959570,AlexYudelson,FALSE,FALSE,0,0,,,,,,,,,,,,,,20959570,AlexYudelson,en,,,,,https://api.twitter.com/1.1/geo/id/ecbe2aea853af44e.json,Tallahassee,"Tallahassee, FL",city,United States,US,|,|,-84.386548|-84.1458|-84.1458|-84.386548|30.365093|30.365093|30.587338|30.587338,-84.266174,30.4762155,Florida
975101906396860416,2018-03-17T20:09:45Z,202892735,bakershorty1022,It's so rude and disgusting if you don't cover your cough or sneeze in public.,Twitter for iPhone,,,,FALSE,FALSE,19,3,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/4edcf462417c70e6.json,West Buechel,"West Buechel, KY",city,United States,US,|,|,-85.678547|-85.6549788|-85.6549788|-85.678547|38.187204|38.187204|38.203114|38.203114,-85.6667629,38.195159,Kentucky
975097579259285505,2018-03-17T19:52:33Z,181142578,NDirishWonder,*cough cough* I’m Mr tiny bladder… @PackyP is my Mrs 😂 https://t.co/IPPsN90rcI,Tweetbot for iΟS,,,,TRUE,FALSE,2,0,,,twitter.com/taxbastard/sta…,https://t.co/IPPsN90rcI,https://twitter.com/taxbastard/status/975092163053834240,,,,,,,,,50627012,PackyP,en,975092163053834000,@BraeBeadles34 Love it. Love you cats tell mr and Mrs tiny bladder I say hello,,,https://api.twitter.com/1.1/geo/id/5ef83697018ccdd9.json,Westwood,"Westwood, MI",city,United States,US,|,|,-85.649338|-85.608758|-85.608758|-85.649338|42.2887885|42.2887885|42.336593|42.336593,-85.629048,42.31269075,Michigan
975096943553675265,2018-03-17T19:50:02Z,542025429,facexfirst,"hey just a gentile reminder... but if you have something to say to me, say it TO ME. don’t expect me to come to you if YOU have some shit YOU need to say to ME.... cough cough. thank you for your time.",Twitter for iPhone,,,,FALSE,FALSE,16,5,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/6ffcf3b0b904bbcb.json,Kentucky,"Kentucky, USA",admin,United States,US,|,|,-89.57151|-81.964971|-81.964971|-89.57151|36.497129|36.497129|39.147359|39.147359,-85.7682405,37.822244,Kentucky
975096524551086080,2018-03-17T19:48:22Z,4875878016,jbart1055,@Susanforney @realDonaldTrump It sucked so I can't even imagine what these two men are going through...I may not have agreed with some of their choices (Ok entirely disagreed) but geesh high level public servants deserve respect...except treasonous ones *cough* Flynn et al,Twitter for Android,975095146025906176,390336169,Susanforney,FALSE,FALSE,0,0,,,,,,,,,,,,,,390336169|25073877,Susanforney|realDonaldTrump,en,,,,,https://api.twitter.com/1.1/geo/id/2a9dba0ef4c2e7b7.json,Lake Country,"Lake Country, British Columbia",city,Canada,CA,|,|,-119.4742191|-119.288549|-119.288549|-119.4742191|50.004916|50.004916|50.151448|50.151448,-119.38138405,50.078182,
975094732807426054,2018-03-17T19:41:15Z,703527882,OgFlocc14,When you on the bus and cough and sniffle when people try to come sit next to you 😂😂😂😂😂they gone turn right around,Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/00ebe84c07a75e81.json,Westerville,"Westerville, OH",city,United States,US,|,|,-82.971635|-82.857441|-82.857441|-82.971635|40.0804313|40.0804313|40.217545|40.217545,-82.914538,40.14898815,Ohio
975094684447059968,2018-03-17T19:41:03Z,2347958105,fuccitupp,Man fuck this album I want Bad Vibes Forever that was SUPPOSED TO COME OUT IN 2016 COUGH COUGH,Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/bd975a41c2c796e9.json,Citrus Park,"Citrus Park, FL",city,United States,US,|,|,-82.582925|-82.537741|-82.537741|-82.582925|28.037803|28.037803|28.1142717|28.1142717,-82.560333,28.07603735,Florida
975093952830259200,2018-03-17T19:38:09Z,1343318840,GMurray237,*cough* https://t.co/cBTFcLHFpa,Twitter for iPhone,,,,TRUE,FALSE,0,0,,,twitter.com/gmurray237/sta…,https://t.co/cBTFcLHFpa,https://twitter.com/gmurray237/status/975042139745935367,,,,,,,,,,,en,975042139745935000,"Ahead of the Oilers matinee against the Panthers, here is a short read about Roberto Luongo, an all-time great:
https://t.co/l3iIevtJ41",,,https://api.twitter.com/1.1/geo/id/79a60b51078a624f.json,Strathcona County,"Strathcona County, Alberta",city,Canada,CA,|,|,-113.402012|-112.840174|-112.840174|-113.402012|53.354476|53.354476|53.893471|53.893471,-113.121093,53.6239735,
975090560422703104,2018-03-17T19:24:40Z,1716121,BWJones,@strobist @bruko SNORT! &lt;cough&gt;. LOL!,Twitter for iPhone,975054164282626048,14305530,strobist,FALSE,FALSE,0,0,,,,,,,,,,,,,,14305530|14074922,strobist|bruko,en,,,,,https://api.twitter.com/1.1/geo/id/7bf7dcb9504c91c9.json,Gresham,"Gresham, OR",city,United States,US,|,|,-122.498909|-122.367482|-122.367482|-122.498909|45.460886|45.460886|45.5593945|45.5593945,-122.4331955,45.51014025,Oregon
975090305908334593,2018-03-17T19:23:39Z,19991960,moltodolxe,"♫Cough Syrup by @youngthegiant, from #SoundHound with LiveLyrics®",SoundHound,,,,FALSE,FALSE,1,0,SoundHound,,,,,,,,,,,,,19102343,youngthegiant,en,,,,,https://api.twitter.com/1.1/geo/id/bc7f3267d2efaf40.json,Richardson,"Richardson, TX",city,United States,US,|,|,-96.769003|-96.612871|-96.612871|-96.769003|32.923164|32.923164|33.005805|33.005805,-96.690937,32.9644845,Texas
975088340809613312,2018-03-17T19:15:51Z,115813688,ThatsSoIvan,This is where I would like to be proposed at. *cough *cough https://t.co/dLev9rFa3z,Twitter for iPhone,,,,TRUE,FALSE,1,0,,,twitter.com/boofmaster8/st…,https://t.co/dLev9rFa3z,https://twitter.com/boofmaster8/status/974413583894196224,,,,,,,,,,,en,974413583894196000,My mom went to a tim burton exhibit in mexico &amp; sent me pics and it looks SOOO SICK https://t.co/aeHpBnsXYH,,,https://api.twitter.com/1.1/geo/id/013379ee5729a5e6.json,Tucson,"Tucson, AZ",city,United States,US,|,|,-111.083219|-110.747928|-110.747928|-111.083219|32.057802|32.057802|32.320979|32.320979,-110.9155735,32.1893905,Arizona
975084604951486464,2018-03-17T19:01:00Z,16516027,comanchepilot,@CNN So Mueller has memos created by a guy who hates the other guy. Memos begun to cover his rear only after Trump became POTUS.  I’m sure they’re going to be very probative and useful. Cough cough,Twitter for iPhone,975082618814390273,759251,CNN,FALSE,FALSE,0,0,,,,,,,,,,,,,,759251,CNN,en,,,,,https://api.twitter.com/1.1/geo/id/6ec2cbb930694a99.json,San Antonio Heights,"San Antonio Heights, CA",city,United States,US,|,|,-117.684144|-117.636701|-117.636701|-117.684144|34.146895|34.146895|34.163122|34.163122,-117.6604225,34.1550085,California
975084544788455430,2018-03-17T19:00:46Z,392449957,rinacreegs,“Each year of college I have a different type of lung butter cough” @AmyDonne__,Twitter for iPhone,,,,FALSE,FALSE,0,1,,,,,,,,,,,,,,155766485,AmyDonne__,en,,,,,https://api.twitter.com/1.1/geo/id/d1cd39353c51904d.json,Boca Raton,"Boca Raton, FL",city,United States,US,|,|,-80.2039913|-80.065981|-80.065981|-80.2039913|26.320692|26.320692|26.427259|26.427259,-80.13498615,26.3739755,Florida
975082421006761985,2018-03-17T18:52:19Z,1098839071,_KLCH_,So my brother got arrested last year cause he had a wreck and had a whole bunch of xanax and cough syrup...,Twitter for iPhone,975082156547551232,1098839071,_KLCH_,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/90407ba247350183.json,Conway,"Conway, AR",city,United States,US,|,|,-92.537713|-92.323965|-92.323965|-92.537713|35.018058|35.018058|35.128165|35.128165,-92.430839,35.0731115,Arkansas
975081034558705664,2018-03-17T18:46:49Z,434485990,Vokaalit,I'm not sleeping well and it's ruining my day to day condition more than chugging multiple bottles of cough syrup ever did.,Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/43d2418301bf1a49.json,Mississippi,"Mississippi, USA",admin,United States,US,|,|,-91.655009|-88.097889|-88.097889|-91.655009|30.146096|30.146096|34.995968|34.995968,-89.876449,32.571032,Mississippi
975079128662757376,2018-03-17T18:39:15Z,125688707,ItsAaronJohnson,@brianwlove12 Nah. Cough syrup fo sho,Twitter for iPhone,975078640135393281,2220631546,brianwlove12,FALSE,FALSE,1,0,,,,,,,,,,,,,,2220631546,brianwlove12,en,,,,,https://api.twitter.com/1.1/geo/id/4ec01c9dbc693497.json,Florida,"Florida, USA",admin,United States,US,|,|,-87.634643|-79.974307|-79.974307|-87.634643|24.396308|24.396308|31.001056|31.001056,-83.804475,27.698682,
975078384903639040,2018-03-17T18:36:17Z,2726096882,Groveshitbit,9 years 5 National Championships.....cough 👀 https://t.co/nsLIH7pkzQ,Twitter for iPhone,,,,TRUE,FALSE,0,0,,,twitter.com/redditcfb/stat…,https://t.co/nsLIH7pkzQ,https://twitter.com/redditcfb/status/975074424788418561,,,,,,,,,,,en,975074424788419000,"Must be hard being a Bama fan, nothing ever goes their way. https://t.co/JxPAHf3oG8",,,https://api.twitter.com/1.1/geo/id/7bc33682b217b5a1.json,Carrollton,"Carrollton, GA",city,United States,US,|,|,-85.128063|-85.009976|-85.009976|-85.128063|33.52676|33.52676|33.6334025|33.6334025,-85.0690195,33.58008125,Georgia
975076536842776576,2018-03-17T18:28:57Z,5397442,officialeddiep,@chriscantore *cough* clear channel et Al.,Twitter for iPhone,975075187879063552,15408055,chriscantore,FALSE,FALSE,0,0,,,,,,,,,,,,,,15408055,chriscantore,en,,,,,https://api.twitter.com/1.1/geo/id/a592bd6ceb1319f7.json,San Diego,"San Diego, CA",city,United States,US,|,|,-117.282538|-116.9274403|-116.9274403|-117.282538|32.53962|32.53962|33.0804044|33.0804044,-117.10498915,32.8100122,California
975075896100118528,2018-03-17T18:26:24Z,378018423,shell_B_K,After you’ve lived the cancer life-all you see when you’re out in public is germs and people that don’t cover their mouth when they cough. https://t.co/OBa6ZgR48l,Twitter for iPhone,,,,FALSE,FALSE,5,0,,,,,,http://pbs.twimg.com/tweet_video_thumb/DYgqWuEUMAE85t9.jpg,https://t.co/OBa6ZgR48l,https://twitter.com/shell_B_K/status/975075896100118528/photo/1,photo,http://pbs.twimg.com/tweet_video_thumb/DYgqWuEUMAE85t9.jpg,https://t.co/OBa6ZgR48l,https://twitter.com/shell_B_K/status/975075896100118528/photo/1,,,,en,,,,,https://api.twitter.com/1.1/geo/id/e0060cda70f5f341.json,Texas,"Texas, USA",admin,United States,US,|,|,-106.645646|-93.508131|-93.508131|-106.645646|25.837092|25.837092|36.500695|36.500695,-100.0768885,31.1688935,Texas
975075575537651712,2018-03-17T18:25:07Z,4361050339,madssxtensen,"Fruit punch sour Smirnoff is the nastiest shit, 0/10 would not recommend it tastes like cough syrup",Twitter for iPhone,,,,FALSE,FALSE,1,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/6daef4115502c39e.json,Elk Grove,"Elk Grove, CA",city,United States,US,|,|,-121.4875756|-121.276607|-121.276607|-121.4875756|38.361325|38.361325|38.4817437|38.4817437,-121.3820913,38.42153435,California
975071874546679813,2018-03-17T18:10:25Z,783639272,acharmingbore,"I've started shipping Tom Holland's Spiderman with Letitia Wright's Shuri.
*ahem* @MarvelStudios make it happen *cough*",Twitter for Android,,,,FALSE,FALSE,2,0,,,,,,,,,,,,,,750751206427860992,MarvelStudios,en,,,,,https://api.twitter.com/1.1/geo/id/3797791ff9c0e4c6.json,Toronto,"Toronto, Ontario",city,Canada,CA,|,|,-79.639319|-78.90582|-78.90582|-79.639319|43.403221|43.403221|43.855401|43.855401,-79.2725695,43.629311,
975071681277497349,2018-03-17T18:09:39Z,3071554640,SulphurSooner,@WWERamsey *cough* control freaks *cough* megalomaniac...😂,Twitter for Android,975057806427676672,2922411087,WWERamsey,FALSE,FALSE,1,0,,,,,,,,,,,,,,2922411087,WWERamsey,en,,,,,https://api.twitter.com/1.1/geo/id/bd3d2074a33fbd06.json,Oklahoma,"Oklahoma, USA",admin,United States,US,|,|,-103.0026515|-94.431332|-94.431332|-103.0026515|33.615765|33.615765|37.002328|37.002328,-98.71699175,35.3090465,Oklahoma
975071491795574784,2018-03-17T18:08:54Z,2469611214,MaureenStartin,"Why isn't it surprising that the GOP candidate running against Maxine Waters is yet another CONVICTED individual &amp; on probation for putting a tracking device on his spouse's car? DJT: ""Only the best people... *cough, cough* ...err, criminals?? When are people going to wake up? 🤦",Twitter for Android,,,,FALSE,FALSE,2,1,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/d44cb984bf75455e.json,Lake Stevens,"Lake Stevens, WA",city,United States,US,|,|,-122.086456|-122.048347|-122.048347|-122.086456|48.002337|48.002337|48.0341105|48.0341105,-122.0674015,48.01822375,Washington
